season,race_name,circuitId,driverId,constructorId,driver,constructor,qualifying_position,final_position,podium
2013,United States Grand Prix,69,824,206,BIA,Marussia,19,18,0
2013,United States Grand Prix,69,823,207,VDG,Caterham,18,19,0
2013,United States Grand Prix,69,819,207,PIC,Caterham,22,20,0
2013,United States Grand Prix,69,820,206,CHI,Marussia,21,21,0
2013,United States Grand Prix,69,16,10,SUT,Force India,16,R,0
2013,Brazilian Grand Prix,18,20,9,VET,Red Bull,1,1,1
2013,Brazilian Grand Prix,18,17,9,WEB,Red Bull,4,2,1
2013,Brazilian Grand Prix,18,4,6,ALO,Ferrari,3,3,1
2013,Brazilian Grand Prix,18,18,1,BUT,McLaren,14,4,0
2013,Brazilian Grand Prix,18,3,131,ROS,Mercedes,2,5,0
2013,Brazilian Grand Prix,18,815,1,PER,McLaren,19,6,0
2013,Brazilian Grand Prix,18,13,6,MAS,Ferrari,9,7,0
2013,Brazilian Grand Prix,18,807,15,HUL,Sauber,10,8,0
2013,Brazilian Grand Prix,18,1,131,HAM,Mercedes,5,9,0
2013,Brazilian Grand Prix,18,817,5,RIC,Toro Rosso,7,10,0
2013,Brazilian Grand Prix,18,814,10,DIR,Force India,12,11,0
2013,Brazilian Grand Prix,18,821,15,GUT,Sauber,17,12,0
2013,Brazilian Grand Prix,18,16,10,SUT,Force India,15,13,0
2013,Brazilian Grand Prix,18,5,208,KOV,Lotus F1,11,14,0
2013,Brazilian Grand Prix,18,818,5,VER,Toro Rosso,8,15,0
2013,Brazilian Grand Prix,18,813,3,MAL,Williams,16,16,0
2013,Brazilian Grand Prix,18,824,206,BIA,Marussia,21,17,0
2013,Brazilian Grand Prix,18,823,207,VDG,Caterham,20,18,0
2013,Brazilian Grand Prix,18,820,206,CHI,Marussia,22,19,0
2013,Brazilian Grand Prix,18,819,207,PIC,Caterham,18,R,0
2013,Brazilian Grand Prix,18,822,3,BOT,Williams,13,R,0
2013,Brazilian Grand Prix,18,154,208,GRO,Lotus F1,6,R,0
2014,Australian Grand Prix,1,3,131,ROS,Mercedes,3,1,1
2014,Australian Grand Prix,1,825,1,MAG,McLaren,4,2,1
2014,Australian Grand Prix,1,18,1,BUT,McLaren,10,3,1
2014,Australian Grand Prix,1,4,6,ALO,Ferrari,5,4,0
2014,Australian Grand Prix,1,822,3,BOT,Williams,15,5,0
2014,Australian Grand Prix,1,807,10,HUL,Force India,7,6,0
2014,Australian Grand Prix,1,8,6,RAI,Ferrari,11,7,0
2014,Australian Grand Prix,1,818,5,VER,Toro Rosso,6,8,0
2014,Australian Grand Prix,1,826,5,KVY,Toro Rosso,8,9,0
2014,Australian Grand Prix,1,815,10,PER,Force India,16,10,0
2014,Australian Grand Prix,1,16,15,SUT,Sauber,13,11,0
2014,Australian Grand Prix,1,821,15,GUT,Sauber,20,12,0
2014,Australian Grand Prix,1,820,206,CHI,Marussia,17,13,0
2014,Australian Grand Prix,1,824,206,BIA,Marussia,18,N,0
2014,Australian Grand Prix,1,154,208,GRO,Lotus F1,22,R,0
2014,Australian Grand Prix,1,813,208,MAL,Lotus F1,21,R,0
2014,Australian Grand Prix,1,828,207,ERI,Caterham,19,R,0
2014,Australian Grand Prix,1,20,9,VET,Red Bull,12,R,0
2014,Australian Grand Prix,1,1,131,HAM,Mercedes,1,R,0
2014,Australian Grand Prix,1,13,3,MAS,Williams,9,R,0
2014,Australian Grand Prix,1,155,207,KOB,Caterham,14,R,0
2014,Australian Grand Prix,1,817,9,RIC,Red Bull,2,D,0
2014,Malaysian Grand Prix,2,1,131,HAM,Mercedes,1,1,1
2014,Malaysian Grand Prix,2,3,131,ROS,Mercedes,3,2,1
2014,Malaysian Grand Prix,2,20,9,VET,Red Bull,2,3,1
2014,Malaysian Grand Prix,2,4,6,ALO,Ferrari,4,4,0
2014,Malaysian Grand Prix,2,807,10,HUL,Force India,7,5,0
2014,Malaysian Grand Prix,2,18,1,BUT,McLaren,10,6,0
2014,Malaysian Grand Prix,2,13,3,MAS,Williams,13,7,0
2014,Malaysian Grand Prix,2,822,3,BOT,Williams,18,8,0
2014,Malaysian Grand Prix,2,825,1,MAG,McLaren,8,9,0
2014,Malaysian Grand Prix,2,826,5,KVY,Toro Rosso,11,10,0
2014,Malaysian Grand Prix,2,154,208,GRO,Lotus F1,15,11,0
2014,Malaysian Grand Prix,2,8,6,RAI,Ferrari,6,12,0
2014,Malaysian Grand Prix,2,155,207,KOB,Caterham,20,13,0
2014,Malaysian Grand Prix,2,828,207,ERI,Caterham,22,14,0
2014,Malaysian Grand Prix,2,820,206,CHI,Marussia,21,15,0
2014,Malaysian Grand Prix,2,817,9,RIC,Red Bull,5,R,0
2014,Malaysian Grand Prix,2,821,15,GUT,Sauber,12,R,0
2014,Malaysian Grand Prix,2,16,15,SUT,Sauber,17,R,0
2014,Malaysian Grand Prix,2,818,5,VER,Toro Rosso,9,R,0
2014,Malaysian Grand Prix,2,824,206,BIA,Marussia,19,R,0
2014,Malaysian Grand Prix,2,813,208,MAL,Lotus F1,16,R,0
2014,Malaysian Grand Prix,2,815,10,PER,Force India,14,W,0
2014,Bahrain Grand Prix,3,1,131,HAM,Mercedes,2,1,1
2014,Bahrain Grand Prix,3,3,131,ROS,Mercedes,1,2,1
2014,Bahrain Grand Prix,3,815,10,PER,Force India,4,3,1
2014,Bahrain Grand Prix,3,817,9,RIC,Red Bull,13,4,0
2014,Bahrain Grand Prix,3,807,10,HUL,Force India,11,5,0
2014,Bahrain Grand Prix,3,20,9,VET,Red Bull,10,6,0
2014,Bahrain Grand Prix,3,13,3,MAS,Williams,7,7,0
2014,Bahrain Grand Prix,3,822,3,BOT,Williams,3,8,0
2014,Bahrain Grand Prix,3,4,6,ALO,Ferrari,9,9,0
2014,Bahrain Grand Prix,3,8,6,RAI,Ferrari,5,10,0
2014,Bahrain Grand Prix,3,826,5,KVY,Toro Rosso,12,11,0
2014,Bahrain Grand Prix,3,154,208,GRO,Lotus F1,16,12,0
2014,Bahrain Grand Prix,3,820,206,CHI,Marussia,21,13,0
2014,Bahrain Grand Prix,3,813,208,MAL,Lotus F1,17,14,0
2014,Bahrain Grand Prix,3,155,207,KOB,Caterham,18,15,0
2014,Bahrain Grand Prix,3,824,206,BIA,Marussia,19,16,0
2014,Bahrain Grand Prix,3,18,1,BUT,McLaren,6,17,0
2014,Bahrain Grand Prix,3,825,1,MAG,McLaren,8,R,0
2014,Bahrain Grand Prix,3,821,15,GUT,Sauber,15,R,0
2014,Bahrain Grand Prix,3,828,207,ERI,Caterham,20,R,0
2014,Bahrain Grand Prix,3,818,5,VER,Toro Rosso,14,R,0
2014,Bahrain Grand Prix,3,16,15,SUT,Sauber,22,R,0
2014,Chinese Grand Prix,17,1,131,HAM,Mercedes,1,1,1
2014,Chinese Grand Prix,17,3,131,ROS,Mercedes,4,2,1
2014,Chinese Grand Prix,17,4,6,ALO,Ferrari,5,3,1
2014,Chinese Grand Prix,17,817,9,RIC,Red Bull,2,4,0
2014,Chinese Grand Prix,17,20,9,VET,Red Bull,3,5,0
2014,Chinese Grand Prix,17,807,10,HUL,Force India,8,6,0
2014,Chinese Grand Prix,17,822,3,BOT,Williams,7,7,0
2014,Chinese Grand Prix,17,8,6,RAI,Ferrari,11,8,0
2014,Chinese Grand Prix,17,815,10,PER,Force India,16,9,0
2014,Chinese Grand Prix,17,826,5,KVY,Toro Rosso,13,10,0
2014,Chinese Grand Prix,17,18,1,BUT,McLaren,12,11,0
2014,Chinese Grand Prix,17,818,5,VER,Toro Rosso,9,12,0
2014,Chinese Grand Prix,17,825,1,MAG,McLaren,15,13,0
2014,Chinese Grand Prix,17,813,208,MAL,Lotus F1,22,14,0
2014,Chinese Grand Prix,17,13,3,MAS,Williams,6,15,0
2014,Chinese Grand Prix,17,821,15,GUT,Sauber,17,16,0
2014,Chinese Grand Prix,17,824,206,BIA,Marussia,19,17,0
2014,Chinese Grand Prix,17,155,207,KOB,Caterham,18,18,0
2014,Chinese Grand Prix,17,820,206,CHI,Marussia,21,19,0
2014,Chinese Grand Prix,17,828,207,ERI,Caterham,20,20,0
2014,Chinese Grand Prix,17,154,208,GRO,Lotus F1,10,R,0
2014,Chinese Grand Prix,17,16,15,SUT,Sauber,14,R,0
2014,Spanish Grand Prix,4,1,131,HAM,Mercedes,1,1,1
2014,Spanish Grand Prix,4,3,131,ROS,Mercedes,2,2,1
2014,Spanish Grand Prix,4,817,9,RIC,Red Bull,3,3,1
2014,Spanish Grand Prix,4,20,9,VET,Red Bull,15,4,0
2014,Spanish Grand Prix,4,822,3,BOT,Williams,4,5,0
2014,Spanish Grand Prix,4,4,6,ALO,Ferrari,7,6,0
2014,Spanish Grand Prix,4,8,6,RAI,Ferrari,6,7,0
2014,Spanish Grand Prix,4,154,208,GRO,Lotus F1,5,8,0
2014,Spanish Grand Prix,4,815,10,PER,Force India,11,9,0
2014,Spanish Grand Prix,4,807,10,HUL,Force India,10,10,0
2014,Spanish Grand Prix,4,18,1,BUT,McLaren,8,11,0
2014,Spanish Grand Prix,4,825,1,MAG,McLaren,14,12,0
2014,Spanish Grand Prix,4,13,3,MAS,Williams,9,13,0
2014,Spanish Grand Prix,4,826,5,KVY,Toro Rosso,12,14,0
2014,Spanish Grand Prix,4,813,208,MAL,Lotus F1,22,15,0
2014,Spanish Grand Prix,4,821,15,GUT,Sauber,13,16,0
2014,Spanish Grand Prix,4,16,15,SUT,Sauber,16,17,0
2014,Spanish Grand Prix,4,824,206,BIA,Marussia,18,18,0
2014,Spanish Grand Prix,4,820,206,CHI,Marussia,17,19,0
2014,Spanish Grand Prix,4,828,207,ERI,Caterham,19,20,0
2014,Spanish Grand Prix,4,155,207,KOB,Caterham,20,R,0
2014,Spanish Grand Prix,4,818,5,VER,Toro Rosso,21,R,0
2014,Monaco Grand Prix,6,3,131,ROS,Mercedes,1,1,1
2014,Monaco Grand Prix,6,1,131,HAM,Mercedes,2,2,1
2014,Monaco Grand Prix,6,817,9,RIC,Red Bull,3,3,1
2014,Monaco Grand Prix,6,4,6,ALO,Ferrari,5,4,0
2014,Monaco Grand Prix,6,807,10,HUL,Force India,11,5,0
2014,Monaco Grand Prix,6,18,1,BUT,McLaren,12,6,0
2014,Monaco Grand Prix,6,13,3,MAS,Williams,16,7,0
2014,Monaco Grand Prix,6,154,208,GRO,Lotus F1,14,8,0
2014,Monaco Grand Prix,6,824,206,BIA,Marussia,21,9,0
2014,Monaco Grand Prix,6,825,1,MAG,McLaren,8,10,0
2014,Monaco Grand Prix,6,828,207,ERI,Caterham,22,11,0
2014,Monaco Grand Prix,6,8,6,RAI,Ferrari,6,12,0
2014,Monaco Grand Prix,6,155,207,KOB,Caterham,20,13,0
2014,Monaco Grand Prix,6,820,206,CHI,Marussia,19,14,0
2014,Monaco Grand Prix,6,821,15,GUT,Sauber,17,R,0
2014,Monaco Grand Prix,6,822,3,BOT,Williams,13,R,0
2014,Monaco Grand Prix,6,818,5,VER,Toro Rosso,7,R,0
2014,Monaco Grand Prix,6,16,15,SUT,Sauber,18,R,0
2014,Monaco Grand Prix,6,826,5,KVY,Toro Rosso,9,R,0
2014,Monaco Grand Prix,6,20,9,VET,Red Bull,4,R,0
2014,Monaco Grand Prix,6,815,10,PER,Force India,10,R,0
2014,Monaco Grand Prix,6,813,208,MAL,Lotus F1,15,W,0
2014,Canadian Grand Prix,7,817,9,RIC,Red Bull,6,1,1
2014,Canadian Grand Prix,7,3,131,ROS,Mercedes,1,2,1
2014,Canadian Grand Prix,7,20,9,VET,Red Bull,3,3,1
2014,Canadian Grand Prix,7,18,1,BUT,McLaren,9,4,0
2014,Canadian Grand Prix,7,807,10,HUL,Force India,11,5,0
2014,Canadian Grand Prix,7,4,6,ALO,Ferrari,7,6,0
2014,Canadian Grand Prix,7,822,3,BOT,Williams,4,7,0
2014,Canadian Grand Prix,7,818,5,VER,Toro Rosso,8,8,0
2014,Canadian Grand Prix,7,825,1,MAG,McLaren,12,9,0
2014,Canadian Grand Prix,7,8,6,RAI,Ferrari,10,10,0
2014,Canadian Grand Prix,7,815,10,PER,Force India,13,11,0
2014,Canadian Grand Prix,7,13,3,MAS,Williams,5,12,0
2014,Canadian Grand Prix,7,16,15,SUT,Sauber,16,13,0
2014,Canadian Grand Prix,7,821,15,GUT,Sauber,22,14,0
2014,Canadian Grand Prix,7,154,208,GRO,Lotus F1,14,R,0
2014,Canadian Grand Prix,7,826,5,KVY,Toro Rosso,15,R,0
2014,Canadian Grand Prix,7,1,131,HAM,Mercedes,2,R,0
2014,Canadian Grand Prix,7,155,207,KOB,Caterham,21,R,0
2014,Canadian Grand Prix,7,813,208,MAL,Lotus F1,17,R,0
2014,Canadian Grand Prix,7,828,207,ERI,Caterham,20,R,0
2014,Canadian Grand Prix,7,820,206,CHI,Marussia,18,R,0
2014,Canadian Grand Prix,7,824,206,BIA,Marussia,19,R,0
2014,Austrian Grand Prix,70,3,131,ROS,Mercedes,3,1,1
2014,Austrian Grand Prix,70,1,131,HAM,Mercedes,9,2,1
2014,Austrian Grand Prix,70,822,3,BOT,Williams,2,3,1
2014,Austrian Grand Prix,70,13,3,MAS,Williams,1,4,0
2014,Austrian Grand Prix,70,4,6,ALO,Ferrari,4,5,0
2014,Austrian Grand Prix,70,815,10,PER,Force India,15,6,0
2014,Austrian Grand Prix,70,825,1,MAG,McLaren,6,7,0
2014,Austrian Grand Prix,70,817,9,RIC,Red Bull,5,8,0
2014,Austrian Grand Prix,70,807,10,HUL,Force India,10,9,0
2014,Austrian Grand Prix,70,8,6,RAI,Ferrari,8,10,0
2014,Austrian Grand Prix,70,18,1,BUT,McLaren,11,11,0
2014,Austrian Grand Prix,70,813,208,MAL,Lotus F1,13,12,0
2014,Austrian Grand Prix,70,16,15,SUT,Sauber,16,13,0
2014,Austrian Grand Prix,70,154,208,GRO,Lotus F1,22,14,0
2014,Austrian Grand Prix,70,824,206,BIA,Marussia,18,15,0
2014,Austrian Grand Prix,70,155,207,KOB,Caterham,19,16,0
2014,Austrian Grand Prix,70,820,206,CHI,Marussia,21,17,0
2014,Austrian Grand Prix,70,828,207,ERI,Caterham,20,18,0
2014,Austrian Grand Prix,70,821,15,GUT,Sauber,17,19,0
2014,Austrian Grand Prix,70,818,5,VER,Toro Rosso,14,R,0
2014,Austrian Grand Prix,70,20,9,VET,Red Bull,12,R,0
2014,Austrian Grand Prix,70,826,5,KVY,Toro Rosso,7,R,0
2014,British Grand Prix,9,1,131,HAM,Mercedes,6,1,1
2014,British Grand Prix,9,822,3,BOT,Williams,14,2,1
2014,British Grand Prix,9,817,9,RIC,Red Bull,8,3,1
2014,British Grand Prix,9,18,1,BUT,McLaren,3,4,0
2014,British Grand Prix,9,20,9,VET,Red Bull,2,5,0
2014,British Grand Prix,9,4,6,ALO,Ferrari,16,6,0
2014,British Grand Prix,9,825,1,MAG,McLaren,5,7,0
2014,British Grand Prix,9,807,10,HUL,Force India,4,8,0
2014,British Grand Prix,9,826,5,KVY,Toro Rosso,9,9,0
2014,British Grand Prix,9,818,5,VER,Toro Rosso,10,10,0
2014,British Grand Prix,9,815,10,PER,Force India,7,11,0
2014,British Grand Prix,9,154,208,GRO,Lotus F1,11,12,0
2014,British Grand Prix,9,16,15,SUT,Sauber,13,13,0
2014,British Grand Prix,9,824,206,BIA,Marussia,12,14,0
2014,British Grand Prix,9,155,207,KOB,Caterham,22,15,0
2014,British Grand Prix,9,820,206,CHI,Marussia,17,16,0
2014,British Grand Prix,9,813,208,MAL,Lotus F1,20,17,0
2014,British Grand Prix,9,3,131,ROS,Mercedes,1,R,0
2014,British Grand Prix,9,828,207,ERI,Caterham,21,R,0
2014,British Grand Prix,9,821,15,GUT,Sauber,19,R,0
2014,British Grand Prix,9,13,3,MAS,Williams,15,R,0
2014,British Grand Prix,9,8,6,RAI,Ferrari,18,R,0
2014,German Grand Prix,10,3,131,ROS,Mercedes,1,1,1
2014,German Grand Prix,10,822,3,BOT,Williams,2,2,1
2014,German Grand Prix,10,1,131,HAM,Mercedes,20,3,1
2014,German Grand Prix,10,20,9,VET,Red Bull,6,4,0
2014,German Grand Prix,10,4,6,ALO,Ferrari,7,5,0
2014,German Grand Prix,10,817,9,RIC,Red Bull,5,6,0
2014,German Grand Prix,10,807,10,HUL,Force India,9,7,0
2014,German Grand Prix,10,18,1,BUT,McLaren,11,8,0
2014,German Grand Prix,10,825,1,MAG,McLaren,4,9,0
2014,German Grand Prix,10,815,10,PER,Force India,10,10,0
2014,German Grand Prix,10,8,6,RAI,Ferrari,12,11,0
2014,German Grand Prix,10,813,208,MAL,Lotus F1,18,12,0
2014,German Grand Prix,10,818,5,VER,Toro Rosso,13,13,0
2014,German Grand Prix,10,821,15,GUT,Sauber,16,14,0
2014,German Grand Prix,10,824,206,BIA,Marussia,17,15,0
2014,German Grand Prix,10,155,207,KOB,Caterham,19,16,0
2014,German Grand Prix,10,820,206,CHI,Marussia,21,17,0
2014,German Grand Prix,10,828,207,ERI,Caterham,22,18,0
2014,German Grand Prix,10,16,15,SUT,Sauber,15,R,0
2014,German Grand Prix,10,826,5,KVY,Toro Rosso,8,R,0
2014,German Grand Prix,10,154,208,GRO,Lotus F1,14,R,0
2014,German Grand Prix,10,13,3,MAS,Williams,3,R,0
2014,Hungarian Grand Prix,11,817,9,RIC,Red Bull,4,1,1
2014,Hungarian Grand Prix,11,4,6,ALO,Ferrari,5,2,1
2014,Hungarian Grand Prix,11,1,131,HAM,Mercedes,22,3,1
2014,Hungarian Grand Prix,11,3,131,ROS,Mercedes,1,4,0
2014,Hungarian Grand Prix,11,13,3,MAS,Williams,6,5,0
2014,Hungarian Grand Prix,11,8,6,RAI,Ferrari,16,6,0
2014,Hungarian Grand Prix,11,20,9,VET,Red Bull,2,7,0
2014,Hungarian Grand Prix,11,822,3,BOT,Williams,3,8,0
2014,Hungarian Grand Prix,11,818,5,VER,Toro Rosso,8,9,0
2014,Hungarian Grand Prix,11,18,1,BUT,McLaren,7,10,0
2014,Hungarian Grand Prix,11,16,15,SUT,Sauber,11,11,0
2014,Hungarian Grand Prix,11,825,1,MAG,McLaren,21,12,0
2014,Hungarian Grand Prix,11,813,208,MAL,Lotus F1,20,13,0
2014,Hungarian Grand Prix,11,826,5,KVY,Toro Rosso,10,14,0
2014,Hungarian Grand Prix,11,824,206,BIA,Marussia,15,15,0
2014,Hungarian Grand Prix,11,820,206,CHI,Marussia,18,16,0
2014,Hungarian Grand Prix,11,821,15,GUT,Sauber,13,R,0
2014,Hungarian Grand Prix,11,155,207,KOB,Caterham,17,R,0
2014,Hungarian Grand Prix,11,815,10,PER,Force India,12,R,0
2014,Hungarian Grand Prix,11,807,10,HUL,Force India,9,R,0
2014,Hungarian Grand Prix,11,154,208,GRO,Lotus F1,14,R,0
2014,Hungarian Grand Prix,11,828,207,ERI,Caterham,19,R,0
2014,Belgian Grand Prix,13,817,9,RIC,Red Bull,5,1,1
2014,Belgian Grand Prix,13,3,131,ROS,Mercedes,1,2,1
2014,Belgian Grand Prix,13,822,3,BOT,Williams,6,3,1
2014,Belgian Grand Prix,13,8,6,RAI,Ferrari,8,4,0
2014,Belgian Grand Prix,13,20,9,VET,Red Bull,3,5,0
2014,Belgian Grand Prix,13,18,1,BUT,McLaren,10,6,0
2014,Belgian Grand Prix,13,4,6,ALO,Ferrari,4,7,0
2014,Belgian Grand Prix,13,815,10,PER,Force India,13,8,0
2014,Belgian Grand Prix,13,826,5,KVY,Toro Rosso,11,9,0
2014,Belgian Grand Prix,13,807,10,HUL,Force India,18,10,0
2014,Belgian Grand Prix,13,818,5,VER,Toro Rosso,12,11,0
2014,Belgian Grand Prix,13,825,1,MAG,McLaren,7,12,0
2014,Belgian Grand Prix,13,13,3,MAS,Williams,9,13,0
2014,Belgian Grand Prix,13,16,15,SUT,Sauber,14,14,0
2014,Belgian Grand Prix,13,821,15,GUT,Sauber,20,15,0
2014,Belgian Grand Prix,13,820,206,CHI,Marussia,19,16,0
2014,Belgian Grand Prix,13,828,207,ERI,Caterham,22,17,0
2014,Belgian Grand Prix,13,824,206,BIA,Marussia,16,18,0
2014,Belgian Grand Prix,13,1,131,HAM,Mercedes,2,R,0
2014,Belgian Grand Prix,13,154,208,GRO,Lotus F1,15,R,0
2014,Belgian Grand Prix,13,813,208,MAL,Lotus F1,17,R,0
2014,Belgian Grand Prix,13,827,207,LOT,Caterham,21,R,0
2014,Italian Grand Prix,14,1,131,HAM,Mercedes,1,1,1
2014,Italian Grand Prix,14,3,131,ROS,Mercedes,2,2,1
2014,Italian Grand Prix,14,13,3,MAS,Williams,4,3,1
2014,Italian Grand Prix,14,822,3,BOT,Williams,3,4,0
2014,Italian Grand Prix,14,817,9,RIC,Red Bull,9,5,0
2014,Italian Grand Prix,14,20,9,VET,Red Bull,8,6,0
2014,Italian Grand Prix,14,815,10,PER,Force India,10,7,0
2014,Italian Grand Prix,14,18,1,BUT,McLaren,6,8,0
2014,Italian Grand Prix,14,8,6,RAI,Ferrari,11,9,0
2014,Italian Grand Prix,14,825,1,MAG,McLaren,5,10,0
2014,Italian Grand Prix,14,826,5,KVY,Toro Rosso,21,11,0
2014,Italian Grand Prix,14,807,10,HUL,Force India,13,12,0
2014,Italian Grand Prix,14,818,5,VER,Toro Rosso,12,13,0
2014,Italian Grand Prix,14,813,208,MAL,Lotus F1,16,14,0
2014,Italian Grand Prix,14,16,15,SUT,Sauber,14,15,0
2014,Italian Grand Prix,14,154,208,GRO,Lotus F1,17,16,0
2014,Italian Grand Prix,14,155,207,KOB,Caterham,18,17,0
2014,Italian Grand Prix,14,824,206,BIA,Marussia,19,18,0
2014,Italian Grand Prix,14,821,15,GUT,Sauber,15,19,0
2014,Italian Grand Prix,14,828,207,ERI,Caterham,22,20,0
2014,Italian Grand Prix,14,4,6,ALO,Ferrari,7,R,0
2014,Italian Grand Prix,14,820,206,CHI,Marussia,20,R,0
2014,Singapore Grand Prix,15,1,131,HAM,Mercedes,1,1,1
2014,Singapore Grand Prix,15,20,9,VET,Red Bull,4,2,1
2014,Singapore Grand Prix,15,817,9,RIC,Red Bull,3,3,1
2014,Singapore Grand Prix,15,4,6,ALO,Ferrari,5,4,0
2014,Singapore Grand Prix,15,13,3,MAS,Williams,6,5,0
2014,Singapore Grand Prix,15,818,5,VER,Toro Rosso,12,6,0
2014,Singapore Grand Prix,15,815,10,PER,Force India,15,7,0
2014,Singapore Grand Prix,15,8,6,RAI,Ferrari,7,8,0
2014,Singapore Grand Prix,15,807,10,HUL,Force India,13,9,0
2014,Singapore Grand Prix,15,825,1,MAG,McLaren,9,10,0
2014,Singapore Grand Prix,15,822,3,BOT,Williams,8,11,0
2014,Singapore Grand Prix,15,813,208,MAL,Lotus F1,18,12,0
2014,Singapore Grand Prix,15,154,208,GRO,Lotus F1,16,13,0
2014,Singapore Grand Prix,15,826,5,KVY,Toro Rosso,10,14,0
2014,Singapore Grand Prix,15,828,207,ERI,Caterham,22,15,0
2014,Singapore Grand Prix,15,824,206,BIA,Marussia,19,16,0
2014,Singapore Grand Prix,15,820,206,CHI,Marussia,21,17,0
2014,Singapore Grand Prix,15,18,1,BUT,McLaren,11,R,0
2014,Singapore Grand Prix,15,16,15,SUT,Sauber,17,R,0
2014,Singapore Grand Prix,15,821,15,GUT,Sauber,14,R,0
2014,Singapore Grand Prix,15,3,131,ROS,Mercedes,2,R,0
2014,Singapore Grand Prix,15,155,207,KOB,Caterham,20,W,0
2014,Japanese Grand Prix,22,1,131,HAM,Mercedes,2,1,1
2014,Japanese Grand Prix,22,3,131,ROS,Mercedes,1,2,1
2014,Japanese Grand Prix,22,20,9,VET,Red Bull,9,3,1
2014,Japanese Grand Prix,22,817,9,RIC,Red Bull,6,4,0
2014,Japanese Grand Prix,22,18,1,BUT,McLaren,8,5,0
2014,Japanese Grand Prix,22,822,3,BOT,Williams,3,6,0
2014,Japanese Grand Prix,22,13,3,MAS,Williams,4,7,0
2014,Japanese Grand Prix,22,807,10,HUL,Force India,13,8,0
2014,Japanese Grand Prix,22,818,5,VER,Toro Rosso,20,9,0
2014,Japanese Grand Prix,22,815,10,PER,Force India,11,10,0
2014,Japanese Grand Prix,22,826,5,KVY,Toro Rosso,12,11,0
2014,Japanese Grand Prix,22,8,6,RAI,Ferrari,10,12,0
2014,Japanese Grand Prix,22,821,15,GUT,Sauber,15,13,0
2014,Japanese Grand Prix,22,825,1,MAG,McLaren,7,14,0
2014,Japanese Grand Prix,22,154,208,GRO,Lotus F1,16,15,0
2014,Japanese Grand Prix,22,813,208,MAL,Lotus F1,22,16,0
2014,Japanese Grand Prix,22,828,207,ERI,Caterham,17,17,0
2014,Japanese Grand Prix,22,820,206,CHI,Marussia,21,18,0
2014,Japanese Grand Prix,22,155,207,KOB,Caterham,19,19,0
2014,Japanese Grand Prix,22,824,206,BIA,Marussia,18,20,0
2014,Japanese Grand Prix,22,16,15,SUT,Sauber,14,21,0
2014,Japanese Grand Prix,22,4,6,ALO,Ferrari,5,R,0
2014,Russian Grand Prix,71,1,131,HAM,Mercedes,1,1,1
2014,Russian Grand Prix,71,3,131,ROS,Mercedes,2,2,1
2014,Russian Grand Prix,71,822,3,BOT,Williams,3,3,1
2014,Russian Grand Prix,71,18,1,BUT,McLaren,4,4,0
2014,Russian Grand Prix,71,825,1,MAG,McLaren,11,5,0
2014,Russian Grand Prix,71,4,6,ALO,Ferrari,7,6,0
2014,Russian Grand Prix,71,817,9,RIC,Red Bull,6,7,0
2014,Russian Grand Prix,71,20,9,VET,Red Bull,10,8,0
2014,Russian Grand Prix,71,8,6,RAI,Ferrari,8,9,0
2014,Russian Grand Prix,71,815,10,PER,Force India,12,10,0
2014,Russian Grand Prix,71,13,3,MAS,Williams,18,11,0
2014,Russian Grand Prix,71,807,10,HUL,Force India,17,12,0
2014,Russian Grand Prix,71,818,5,VER,Toro Rosso,9,13,0
2014,Russian Grand Prix,71,826,5,KVY,Toro Rosso,5,14,0
2014,Russian Grand Prix,71,821,15,GUT,Sauber,13,15,0
2014,Russian Grand Prix,71,16,15,SUT,Sauber,14,16,0
2014,Russian Grand Prix,71,154,208,GRO,Lotus F1,15,17,0
2014,Russian Grand Prix,71,813,208,MAL,Lotus F1,21,18,0
2014,Russian Grand Prix,71,828,207,ERI,Caterham,16,19,0
2014,Russian Grand Prix,71,155,207,KOB,Caterham,19,R,0
2014,Russian Grand Prix,71,820,206,CHI,Marussia,20,R,0
2014,United States Grand Prix,69,1,131,HAM,Mercedes,2,1,1
2014,United States Grand Prix,69,3,131,ROS,Mercedes,1,2,1
2014,United States Grand Prix,69,817,9,RIC,Red Bull,5,3,1
2014,United States Grand Prix,69,13,3,MAS,Williams,4,4,0
2014,United States Grand Prix,69,822,3,BOT,Williams,3,5,0
2014,United States Grand Prix,69,4,6,ALO,Ferrari,6,6,0
2014,United States Grand Prix,69,20,9,VET,Red Bull,18,7,0
2014,United States Grand Prix,69,825,1,MAG,McLaren,7,8,0
2014,United States Grand Prix,69,818,5,VER,Toro Rosso,14,10,0
2014,United States Grand Prix,69,813,208,MAL,Lotus F1,10,9,0
2014,United States Grand Prix,69,154,208,GRO,Lotus F1,16,11,0
2014,United States Grand Prix,69,18,1,BUT,McLaren,12,12,0
2014,United States Grand Prix,69,8,6,RAI,Ferrari,8,13,0
2014,United States Grand Prix,69,821,15,GUT,Sauber,15,14,0
2014,United States Grand Prix,69,826,5,KVY,Toro Rosso,17,15,0
2014,United States Grand Prix,69,807,10,HUL,Force India,13,R,0
2014,United States Grand Prix,69,815,10,PER,Force India,11,R,0
2014,United States Grand Prix,69,16,15,SUT,Sauber,9,R,0
2014,Brazilian Grand Prix,18,3,131,ROS,Mercedes,1,1,1
2014,Brazilian Grand Prix,18,1,131,HAM,Mercedes,2,2,1
